235.37,846.65,-6094.1,8.5752,-0.040028,0.2873,-7298.4
-1241.2,831.74,-5990.9,8.4271,0.20742,-1.4957,-1.566e+05
-1674.7,818.65,-5902.3,8.2981,0.27926,-2.0133,-6.5959e+05
-956.77,835.69,-6033.9,8.4913,0.15995,-1.1544,-17740
-856.63,837.37,-6047.9,8.5079,0.1431,-1.0333,-1.5546e+05
-45.441,845,-6098.6,8.5805,0.0072722,-0.052523,-28386
-627.91,842.28,-6071.8,8.5413,0.10513,-0.75724,-4.1943e+05
325.97,845.86,-6090.1,8.5705,-0.055161,0.39678,-1036.8
-666,842.44,-6068.6,8.536,0.11143,-0.80279,-3.5234e+05
-234.51,845.03,-6095.2,8.5751,0.039249,-0.28149,-64119
-1169.4,833.86,-6005.7,8.4414,0.19574,-1.4083,-22918
-1253.6,830.93,-5990.9,8.4216,0.20965,-1.5093,-3659.4
-1510.9,823.88,-5939.1,8.3513,0.25237,-1.8185,-3.4287e+05
-1010.7,835.87,-6028.7,8.4779,0.16903,-1.2183,-9.6648e+05
-781.49,840.39,-6056.3,8.5202,0.13099,-0.9425,-2.4994e+05
-1038.1,836.49,-6022.9,8.4742,0.17385,-1.2519,-4.6411e+05
-1671.2,819.21,-5903.7,8.2986,0.27878,-2.0087,-2.0648e+05
-718.9,841.03,-6061.8,8.5309,0.12046,-0.86757,-8.7657e+05
-1783.5,815.19,-5873.4,8.2616,0.29754,-2.1441,-1.1486e+05
-1121.3,834.66,-6010.5,8.4558,0.18773,-1.352,-1.1487e+06
-514.32,843.88,-6080,8.5551,0.085987,-0.62002,-5.3205e+05
223.34,845.3,-6091.8,8.5792,-0.037845,0.27211,-57264
-348.43,844.73,-6091.6,8.5673,0.05829,-0.41883,-27948
-48.329,845.03,-6097.6,8.5817,0.007806,-0.056614,-36477
-1187.5,831.43,-5998.9,8.4417,0.19837,-1.432,-38519
-1193.2,832.33,-5998.7,8.4394,0.19955,-1.4385,-9.1007e+05
-174.8,845.08,-6096.9,8.5775,0.029077,-0.20912,-1.8955e+05
-1193.5,832.08,-5999.8,8.438,0.19959,-1.4384,-5.9425e+05
-551.01,843.19,-6077,8.5516,0.092305,-0.66454,-1.1251e+06
-669.95,840.85,-6066.9,8.5373,0.11197,-0.80851,-1.9791e+05
-609.47,843.43,-6072.4,8.5446,0.10205,-0.73535,-1.1861e+05
-491.99,845.13,-6080.6,8.5583,0.082522,-0.59349,-2.5052e+05
-848.66,837.36,-6049.5,8.5086,0.14142,-1.0235,-4963.7
-906.12,836.87,-6042.1,8.4989,0.15117,-1.093,-45630
-2092.3,802.59,-5788.4,8.1379,0.34788,-2.5088,-1.6401e+05
177.08,846.5,-6094,8.5799,-0.030113,0.2161,-32649
-1297.5,830.18,-5981.2,8.4122,0.21694,-1.5629,-1.0493e+05
-1380.4,827.67,-5966.6,8.3887,0.23062,-1.6618,-8.504e+05
-189.71,845.45,-6095.4,8.5782,0.031686,-0.22757,-1.2944e+05
-1017.6,835.82,-6027.6,8.4766,0.16993,-1.2266,-5.9078e+05
-1376.6,827.08,-5965.3,8.392,0.23026,-1.6584,-11863
-800.62,840.03,-6054.6,8.5167,0.13392,-0.96541,-1.1412e+06
-1771.2,815.09,-5878,8.2647,0.29506,-2.1286,-3.4006e+05
-923.64,838.02,-6039.3,8.496,0.15458,-1.1141,-1.6402e+06
-1559.4,822.62,-5929,8.3357,0.26029,-1.876,-5.263e+05
323.96,844.54,-6088.4,8.573,-0.054785,0.39419,-2834.5
-1597.2,821.39,-5920.4,8.3237,0.26644,-1.921,-6.9348e+05
-1995.5,807.88,-5817.6,8.1777,0.33237,-2.394,-1.8636e+05
-859.46,839.49,-6046,8.5089,0.1441,-1.0372,-29391
-1465.4,825.96,-5948.2,8.3656,0.24503,-1.7641,-5.703e+05
-401.76,845.36,-6085.8,8.5669,0.067408,-0.4844,-1.479e+05
-1617.5,821.08,-5915.9,8.317,0.26982,-1.945,-3.5126e+05
-47.353,846.98,-6098.5,8.5802,0.007617,-0.054983,-91579
-1033.7,836.69,-6024.2,8.4743,0.17297,-1.2465,-2.5323e+05
565.56,841.53,-6072.8,8.5518,-0.095156,0.68665,-15412
-1445.7,825.15,-5952.6,8.3712,0.24138,-1.7405,-6.8051e+05
-594.4,842.96,-6073.9,8.5462,0.0995,-0.71679,-1.3251e+06
-1096.1,835.6,-6013.7,8.4623,0.18365,-1.322,-1.6421e+05
-839,838.71,-6049.2,8.5116,0.14022,-1.0123,-2.8714e+05
-1043.1,835.77,-6024.5,8.4706,0.1741,-1.2569,-12896
-46.83,845.55,-6096.9,8.5825,0.0076753,-0.054778,-4.7543e+05
-794.72,840.27,-6054.5,8.5185,0.13309,-0.95887,-1.1181e+06
-1565.2,823.64,-5927,8.3344,0.26157,-1.8828,-16357
-640.34,842.07,-6069.7,8.541,0.10711,-0.77248,-7.0632e+05
-263.74,846.33,-6093.4,8.5744,0.044066,-0.3169,-2.7842e+05
-1529.2,822.93,-5932.3,8.3488,0.25528,-1.8416,-501.02
-1639.2,820.66,-5910.6,8.31,0.27373,-1.971,-99940
-1405.9,827.39,-5960.4,8.3827,0.23493,-1.693,-1.3634e+06
-1664.6,818.03,-5904.3,8.302,0.27734,-2.0018,-22902
-1144.6,833.67,-6006.1,8.4514,0.19175,-1.3803,-2.9569e+05
-1074.6,833.7,-6018.5,8.4656,0.17958,-1.2955,-1.1068e+05
-1196.8,833.44,-5999.2,8.4371,0.20038,-1.4419,-2.4391e+05
-971.67,836.63,-6034.2,8.4855,0.16236,-1.1711,-81219
-992.82,835.1,-6031.4,8.4814,0.16564,-1.1969,-96454
-1546.7,822.09,-5932.2,8.3394,0.25761,-1.8606,-1.0066e+05
-1165.6,833.57,-6003.6,8.4454,0.19517,-1.4051,-1.1005e+06
-2122.5,802.23,-5778.5,8.1252,0.35335,-2.5446,-1.6954e+05
-799.23,839.64,-6053.8,8.5181,0.13376,-0.96438,-1.1938e+06
-1891.8,812.61,-5846.5,8.2192,0.31574,-2.271,-22342
42.808,845.56,-6097.7,8.5813,-0.0076554,0.054051,-1.5613e+05
-779.45,839.9,-6056.9,8.5202,0.13044,-0.94,-1.4801e+06
-1770,815.82,-5879.3,8.2641,0.29508,-2.1263,-6.6217e+05
-1697.6,818.16,-5896,8.291,0.28337,-2.0409,-1.453e+05
-1940.9,808.93,-5831.6,8.2015,0.323,-2.3305,-10635
-669.71,841.72,-6069.5,8.5342,0.11209,-0.80712,-19776
-1016.2,835.69,-6028.9,8.4756,0.16996,-1.2244,-27803
-555.06,842.43,-6074.3,8.5541,0.092883,-0.67055,-10956
-736.49,840.33,-6061.3,8.5268,0.12333,-0.88847,-89766
-2176.1,800.77,-5761.8,8.1014,0.36249,-2.6075,-24539
24.854,844.87,-6098,8.5814,-0.0043343,0.032305,-19743
-1612.1,821,-5916.8,8.319,0.26922,-1.9389,-2.1234e+05
-340.79,844.05,-6090.4,8.5699,0.057083,-0.41024,-1.1735e+05
-91.649,845.68,-6096.8,8.5814,0.014946,-0.10872,-15971
113.08,845.47,-6094.8,8.5827,-0.019269,0.1384,-45050
-941.4,837.92,-6037.1,8.4924,0.15766,-1.1356,-13749
129.84,845.14,-6096.2,8.5803,-0.022132,0.15939,-53414
-359.49,845.88,-6088.8,8.5691,0.059865,-0.43291,-8732.2
-531.23,843.32,-6079.3,8.5528,0.088788,-0.64053,-8.4338e+05
-321.51,845.67,-6091.6,8.5705,0.053811,-0.38673,-2.6481e+05
-709.8,842.39,-6063,8.5315,0.119,-0.85639,-2.3494e+05
-781.43,839.93,-6056.8,8.5197,0.1307,-0.94233,-1.7049e+06
-1028.4,836.77,-6025.1,8.4752,0.17205,-1.2399,-3.5913e+05
-981.62,836.1,-6032.4,8.4841,0.16407,-1.1836,-3.9658e+05
-1280.9,831.37,-5983.5,8.4172,0.21454,-1.5435,-2.8908e+05
-544.65,843.68,-6078.5,8.5511,0.090982,-0.65643,-3.6921e+05
-2048.8,804.08,-5803.3,8.1547,0.34035,-2.4562,-36737
-72.691,845.96,-6096.6,8.5821,0.012103,-0.086112,-88036
0.41002,846.41,-6097,8.5825,-0.00027881,0.0024092,-4.7834e+05
-1140.1,832.62,-6010,8.4491,0.19027,-1.3734,-1.9506e+05
-619.63,841.94,-6074.3,8.5403,0.10368,-0.74643,-11280
-1307.5,828.31,-5980.4,8.4087,0.21799,-1.5746,-8717.2
-1084.3,834.42,-6017.1,8.4633,0.18109,-1.307,-98645
-2089.5,803.81,-5789.4,8.1388,0.34781,-2.5052,-2.2433e+05
18.685,846.51,-6098,8.5811,-0.0034563,0.025082,-65887
-775.62,841.39,-6055.9,8.5221,0.13001,-0.93586,-26839
-860.98,840.06,-6047,8.5072,0.14416,-1.0385,-6.0159e+05
-1198.3,832.03,-5997.3,8.4388,0.20032,-1.445,-16256
-898.58,838.21,-6043.6,8.4993,0.15009,-1.0834,-4.5914e+05
-1289.6,829.57,-5983.2,8.4138,0.21527,-1.5535,-6.2386e+05
-548.71,842.04,-6077.8,8.5513,0.091696,-0.66167,-5.7026e+05
-1510.3,822.85,-5940.3,8.3506,0.25182,-1.8171,-1.3726e+05
-423.04,845.28,-6086.4,8.5629,0.070421,-0.50951,-13529
-1659.3,819.22,-5904.7,8.3046,0.27695,-1.9957,-2.549e+05
-604.81,842.25,-6073.2,8.5449,0.10122,-0.72934,-7.7818e+05
-166.15,846.24,-6096.7,8.578,0.027629,-0.19895,-1.3361e+05
-372.51,844.07,-6085.9,8.5711,0.062262,-0.44967,-7405.3
-1382,828.75,-5965.9,8.3884,0.23104,-1.664,-75844
-489.7,844.55,-6081.4,8.5579,0.081953,-0.59046,-1.4418e+05
-614.37,842.7,-6072.5,8.5435,0.10294,-0.74098,-1.2544e+06
-319.99,845.76,-6091.4,8.5708,0.053437,-0.38505,-8.7632e+05
-1432.7,827.14,-5956.7,8.3731,0.23936,-1.724,-4.23e+05
49.702,846.03,-6097.4,8.5815,-0.0087557,0.06206,-24035
-1010.6,835.3,-6027.3,8.4795,0.1691,-1.2189,-3.4873e+05
-556.45,842.14,-6075.8,8.5521,0.093169,-0.67158,-2.294e+05
-1748.7,817.27,-5883.7,8.2726,0.2919,-2.1016,-4.0575e+05
-491.71,843.93,-6081.8,8.5572,0.082287,-0.59279,-1.9405e+05
-315.35,845.16,-6089.9,8.5733,0.052792,-0.38001,-4.2567e+05
-1124.8,834.53,-6011.2,8.4536,0.18831,-1.3556,-6.2813e+05
-630.5,842.72,-6071.3,8.5412,0.10545,-0.76035,-1.3486e+06
-823.41,839.52,-6051.2,8.5139,0.13771,-0.9935,-7.9454e+05
-523.2,841.9,-6078.4,8.5557,0.087475,-0.63154,-74615
-744.18,839.78,-6058.7,8.5278,0.12449,-0.89859,-18951
-1631.6,820.78,-5911.1,8.3138,0.27259,-1.9629,-1.5557e+05
-253.49,844.42,-6093.5,8.5756,0.042531,-0.30463,-7284.3
-1558.9,822.26,-5928.4,8.3366,0.26022,-1.8759,-1.757e+05
-1183,834.43,-6001,8.4408,0.19826,-1.4258,-83530
-600.37,843.33,-6072,8.5471,0.10098,-0.72469,-9405.7
-154.49,845.54,-6097.5,8.5779,0.025581,-0.1844,-1.3008e+05
-1152.5,833.87,-6006.5,8.4477,0.19279,-1.389,-1.5759e+06
-1282.8,829.4,-5983.6,8.4166,0.21406,-1.5458,-2.543e+05
-766.82,840.8,-6056.9,8.5236,0.12861,-0.92532,-2.7721e+05
-709.44,840.17,-6064.2,8.5307,0.11865,-0.85564,-3.5834e+05
-1040.5,836.11,-6023.8,8.4723,0.17404,-1.2543,-1.9468e+06
-1892.1,811.26,-5848.2,8.2174,0.31483,-2.2706,-49380
-904.55,838.55,-6040.5,8.5009,0.15136,-1.0917,-1.9936e+05
-1833.2,814.31,-5864.2,8.2395,0.30541,-2.2005,-17695
-1282.1,829.89,-5982.6,8.4178,0.21466,-1.5454,-18592
-1020.4,837.37,-6026.9,8.4762,0.17072,-1.2299,-10587
-1200.3,833.97,-5997.9,8.4369,0.20119,-1.4465,-1.7271e+05
-799.82,840.27,-6054.8,8.5166,0.13393,-0.96451,-1.3437e+06
-740.04,841.89,-6060.7,8.5264,0.12405,-0.89262,-4.5943e+05
-1010.2,836.95,-6027.6,8.4791,0.16911,-1.2182,-1.1317e+06
-1150.6,834.18,-6006,8.4489,0.19269,-1.3872,-6.6222e+05
-1119.8,835.43,-6012,8.4547,0.18767,-1.3495,-55219
377.88,842.6,-6085.7,8.5695,-0.063518,0.45927,-5307.2
-815.6,839.99,-6053.8,8.5133,0.13652,-0.98315,-8.0932e+05
-1304,829.64,-5979.3,8.4114,0.21813,-1.5713,-1.669e+05
-1779.3,816.09,-5876.3,8.2613,0.29703,-2.1376,-63812
-932.34,838.35,-6038.1,8.4944,0.15613,-1.1245,-2.0241e+06
-812.35,838.8,-6052.5,8.5159,0.13602,-0.98016,-2.5898e+05
-1504,824.43,-5940.7,8.3533,0.25125,-1.8098,-9.1692e+05
-905.6,838.19,-6042,8.4989,0.1515,-1.0922,-1.209e+06
-690.94,840.64,-6064.3,8.5351,0.11586,-0.8339,-47328
-545.71,843.14,-6076.1,8.5537,0.091572,-0.65862,-23462
-718.7,842.15,-6060.9,8.5318,0.1206,-0.86769,-89922
-553.48,842.91,-6075.7,8.5526,0.092968,-0.66801,-31081
-33.852,845.15,-6097,8.5826,0.0054495,-0.039074,-92437
-1137.7,833.43,-6008.4,8.4518,0.19026,-1.3716,-2.1255e+06
-1070.2,833.16,-6018.3,8.4676,0.17863,-1.2909,-67826
-2092.9,801.53,-5788.9,8.1372,0.34742,-2.5089,-539.65
-2032.6,806.61,-5806.9,8.1623,0.33841,-2.4377,-16513
252.16,845.38,-6093.6,8.5744,-0.042496,0.3076,-19019
-1603.3,820.82,-5919,8.3218,0.26744,-1.9283,-9.7147e+05
-170.95,847.13,-6095.7,8.5788,0.028571,-0.20479,-1.2874e+05
-1621.6,820.41,-5915.1,8.3154,0.27057,-1.95,-6.3409e+05
-1191.6,832.31,-6000.1,8.4384,0.19908,-1.436,-1.5922e+06
-327.63,845.68,-6090,8.5717,0.054706,-0.39463,-4.0668e+05
-114.65,846.24,-6097.2,8.58,0.018997,-0.13653,-4.145e+05
-1030.5,835.33,-6023.3,8.4767,0.17253,-1.2433,-2.1452e+05
-976.16,837.07,-6033.7,8.4845,0.1632,-1.1765,-1.2239e+06
-951.71,838.07,-6034.9,8.4915,0.15934,-1.1481,-7.5582e+05
-1083,835.15,-6017,8.4638,0.18107,-1.3057,-3.9276e+05
-888.63,838.59,-6042.5,8.5038,0.14885,-1.0725,-5.1127e+05
-1444,827.15,-5951.9,8.3724,0.24154,-1.7389,-1.0117e+05
145.72,845.57,-6094.8,8.581,-0.024689,0.17849,-52219
-1652,819.3,-5907.8,8.3056,0.27544,-1.9862,-4.3297e+05
-790.33,839.89,-6055.1,8.5191,0.13216,-0.9535,-6.268e+05
-980.95,835.67,-6030,8.4871,0.16425,-1.1841,-16579
-2076.9,802.8,-5793.1,8.1445,0.34527,-2.4905,-90179
-1373.4,827.32,-5966.5,8.3923,0.22936,-1.6542,-9.4493e+05
-935.02,837.22,-6037.2,8.4946,0.15648,-1.1283,-64252
-1612.6,820.26,-5915.3,8.3205,0.26923,-1.9404,-41143
-1269.8,830.07,-5986.4,8.4193,0.212,-1.53,-8.9624e+05
-1622.9,820.72,-5915.7,8.314,0.27055,-1.9509,-1.8864e+05
-1279.5,830.92,-5982.4,8.4191,0.21438,-1.5426,-58266
-746.53,840.04,-6060.8,8.5248,0.12476,-0.90015,-1.8786e+05
-954.4,837.01,-6036.1,8.4894,0.15976,-1.1507,-5.6286e+05
150.74,844.99,-6097,8.5783,-0.025948,0.18464,-40.448
-372.89,844.62,-6088,8.5684,0.062224,-0.44925,-3.0604e+05
-832.98,839.31,-6050.3,8.5122,0.13948,-1.0049,-8.6485e+05
236.98,846.73,-6092.7,8.5767,-0.040188,0.28887,-9065.8
-54.528,846.38,-6098.3,8.5805,0.0087787,-0.063656,-2.4969e+05
-1103.5,835.78,-6013.9,8.459,0.18476,-1.3302,-41923
-297.38,845.28,-6090.8,8.5742,0.049898,-0.35835,-1.7185e+05
-400.35,843.52,-6088.8,8.5638,0.06686,-0.48191,-59002
-1220.2,831.63,-5995,8.4318,0.20384,-1.4704,-1.0319e+06
-485.01,844.82,-6082.3,8.5576,0.081475,-0.58466,-24690
18.375,845.82,-6097.7,8.5816,-0.0032783,0.024483,-2.4165e+05
-566.19,842.53,-6075.9,8.5499,0.094585,-0.68324,-68819
-869.27,839.18,-6045.4,8.5066,0.14561,-1.0488,-1.4934e+06
-1977.9,807.63,-5822.4,8.1853,0.32919,-2.3736,-53563
-428.1,845.58,-6084.7,8.5641,0.071788,-0.51627,-97397
-1706.2,817.79,-5894.8,8.287,0.28444,-2.0508,-6.8232e+05
-1450.8,826.17,-5951.8,8.3691,0.24218,-1.7464,-2.2908e+05
-1326.4,829.61,-5974.8,8.4057,0.22206,-1.5983,-1.603e+05
-1286.2,830.48,-5982.7,8.4158,0.21518,-1.5499,-1.3107e+06
-953.01,836.48,-6035.1,8.491,0.1592,-1.1496,-3.8087e+05
-985.78,836.34,-6031.1,8.4841,0.16481,-1.189,-4.0391e+05
-1361.9,829.69,-5966.9,8.3971,0.22848,-1.6412,-264.38
-1265.9,829.99,-5986.9,8.4206,0.21143,-1.5254,-8235.4
-1244,830.46,-5989.1,8.428,0.20809,-1.4999,-16683
-1939.4,807.59,-5832.3,8.202,0.32261,-2.3287,-14326
-801.21,840.46,-6054.9,8.5162,0.13413,-0.96591,-2.8372e+05
-1491.5,824.71,-5943.5,8.3569,0.24913,-1.795,-2.8571e+05
-1800.5,811.97,-5870.5,8.2544,0.29939,-2.1634,-278.74
-916.64,838.77,-6041.4,8.4958,0.15348,-1.105,-3.4809e+05
-1395.7,827.22,-5962.8,8.3852,0.23319,-1.6806,-1.0664e+06
-1172.7,831.74,-6002.5,8.4439,0.19583,-1.4139,-3.8745e+05
-887.83,837.65,-6045.1,8.5012,0.1483,-1.0703,-5.4301e+05
-1294.6,830.96,-5981.7,8.4129,0.21675,-1.5596,-2.9587e+05
-1230.8,831.52,-5993.1,8.4293,0.20571,-1.4833,-7.8363e+05
-305.61,843.06,-6090.9,8.5736,0.051121,-0.36829,-10868
-1531.8,824.57,-5935.3,8.3439,0.25607,-1.8426,-3.2729e+05
-722.66,841.32,-6060.7,8.531,0.12103,-0.87231,-2.6467e+05
-1406.7,826.96,-5961.5,8.3812,0.23488,-1.6933,-1.3094e+06
-1013,837.27,-6027.2,8.4784,0.16984,-1.2215,-4.3436e+05
-957.91,837.89,-6034.1,8.4902,0.16024,-1.1555,-1.3041e+05
-1452,825.6,-5952.4,8.368,0.24219,-1.7471,-72459
-1373.4,825.9,-5967,8.392,0.22877,-1.6543,-23911
-1196.5,832.47,-6000.1,8.4364,0.19993,-1.4414,-1.4311e+06
-1066.7,836.11,-6018.6,8.4682,0.17864,-1.2866,-2.205e+05
-1673.9,820.3,-5900.7,8.2999,0.2799,-2.0134,-46725
-1293,829.88,-5982.7,8.4127,0.21607,-1.5573,-1.5979e+06
-1067,833.96,-6019.2,8.4677,0.1782,-1.2869,-29288
-748.14,838.76,-6058.2,8.5275,0.12506,-0.90335,-30598
-2188.4,799.19,-5759.3,8.0946,0.36371,-2.6213,-1.4634e+05
-1411.7,827.87,-5958.9,8.3813,0.23623,-1.7001,-2.5405e+05
-252.13,845.03,-6094.5,8.5744,0.042099,-0.3028,-1.3691e+05
-1446.9,825.14,-5952.7,8.3705,0.24137,-1.7417,-7.3195e+05
-1869.5,811.53,-5854.3,8.2263,0.31103,-2.2438,-59123
-796.56,839.19,-6053.3,8.5195,0.1334,-0.96133,-1.1573e+05
-587.87,842.96,-6074.5,8.5469,0.098221,-0.70901,-2.9806e+05
-1217.3,832.71,-5996.5,8.4313,0.20361,-1.4663,-1.7559e+05
-500.14,842.14,-6081.2,8.5566,0.083505,-0.60306,-2.635e+05
-48.784,845.98,-6097.6,8.5815,0.007932,-0.057078,-2.5155e+05
-1489.5,823.95,-5944,8.3576,0.24826,-1.7927,-9874.7
-960.61,837.75,-6036,8.4872,0.16061,-1.1577,-1.7298e+05
-1548.8,822.19,-5929.6,8.341,0.25853,-1.8643,-2.1263e+05
-1838.7,812.76,-5860.3,8.2401,0.30624,-2.2089,-3.6585e+05
-1726.4,816.86,-5891.4,8.2785,0.2874,-2.0736,-5432.5
-759.84,842.29,-6056.9,8.5253,0.12749,-0.91709,-29614
-961.03,835.69,-6034.7,8.4889,0.16031,-1.159,-72683
-2161.1,800.31,-5766.6,8.1082,0.35948,-2.5901,-2.314e+05
-734.49,839.12,-6062.1,8.5267,0.12243,-0.88562,-5446.4
-1671.6,819.75,-5903.5,8.2984,0.27918,-2.0093,-1.0881e+05
-839.02,838.85,-6050.1,8.5106,0.14021,-1.0119,-1.1501e+06
-746.26,840.27,-6059.9,8.5258,0.12492,-0.90028,-1.4233e+06
38.745,845.41,-6097.2,8.5821,-0.0069309,0.048983,-75083
-872.11,838.9,-6047.3,8.5035,0.14568,-1.0513,-1.5127e+05
-790.03,839.87,-6054.8,8.5196,0.13227,-0.95343,-1.7013e+05
-892.53,838.36,-6043.4,8.5015,0.14945,-1.0765,-1.2542e+05
-1297.6,829.48,-5981.5,8.412,0.21686,-1.5632,-6.6573e+05
-886.12,840.06,-6044.7,8.5018,0.14821,-1.0685,-3158.2
-1815.5,815.09,-5865.1,8.2499,0.30337,-2.1817,-12019
-1087.3,835.19,-6017.6,8.4614,0.18172,-1.3102,-5.9561e+05
-1043.4,836.52,-6022.2,8.473,0.17475,-1.2582,-2.5641e+05
-667.86,841.76,-6067.1,8.5375,0.11181,-0.80585,-1.8999e+06
-294.04,843.75,-6093,8.5722,0.049001,-0.35364,-69854
-705.29,841.17,-6062.8,8.5332,0.11802,-0.85128,-2.6229e+05
-221.92,845.55,-6095.1,8.5762,0.036868,-0.2664,-6.8805e+05
-584.48,842.9,-6076.8,8.545,0.097665,-0.70406,-2.4308e+05
-722.44,841.45,-6061.8,8.5298,0.12098,-0.87162,-1.2013e+06
-1117.4,833.47,-6011.7,8.4563,0.18675,-1.3471,-7.834e+05
-1354.2,828.57,-5969.1,8.3987,0.22661,-1.6319,-1.8269e+05
-1063.3,835.23,-6019.6,8.4685,0.17809,-1.2823,-3.9558e+05
-352.44,844.02,-6089.7,8.5692,0.058965,-0.42435,-32967
-730.15,841.85,-6061.3,8.5283,0.12222,-0.88074,-6.5532e+05
-360.84,844.9,-6090.9,8.5666,0.060179,-0.43399,-27617
-1235.1,831.96,-5993,8.4274,0.20659,-1.4879,-1.7515e+06
-1153.9,832.58,-6005.2,8.4487,0.19287,-1.3915,-1.745e+05
-1619.7,821.68,-5917.2,8.3141,0.27025,-1.9466,-27518
-858.77,837.85,-6046.5,8.5088,0.14357,-1.0365,-1.4803e+05
-623.24,841.22,-6070.3,8.5443,0.10431,-0.75242,-1.7831e+05
41.753,847.01,-6097.3,8.5816,-0.0074195,0.052632,-1.3232e+05
-557.66,841.86,-6077.7,8.5497,0.093028,-0.67222,-1.3862e+05
-28.618,846.11,-6097.2,8.5822,0.0046876,-0.032385,-11126
-1176.6,832.69,-6003.2,8.4414,0.19646,-1.4176,-7.1292e+05
-1468.4,826.2,-5946.8,8.3654,0.24577,-1.7683,-69827
-6.6354,846.01,-6097.5,8.5819,0.00098202,-0.0057931,-1.0287e+05
-1244.4,831.48,-5990.5,8.4261,0.20804,-1.4997,-1.2094e+06
-861.07,839.96,-6048.1,8.5059,0.1442,-1.0381,-6.0285e+05
-1290.6,830.85,-5983.5,8.4128,0.21575,-1.5542,-9.4483e+05
-1421.7,826.86,-5956.8,8.3787,0.23764,-1.7122,-8.9683e+05
-732.45,841,-6060.7,8.5286,0.1227,-0.88377,-1.0366e+06
-926.17,836.17,-6038.8,8.496,0.15474,-1.1172,-1.7914e+05
-940.93,837.6,-6037.9,8.4918,0.15738,-1.1344,-6.2618e+05
-1613.5,820.12,-5917.2,8.318,0.2688,-1.9401,-86593
-271.21,843.26,-6093.2,8.5744,0.044978,-0.32622,-2145.7
-1440.9,827.48,-5952.2,8.3736,0.24129,-1.7353,-84211
-996.07,838.56,-6030.5,8.4807,0.16698,-1.2005,-24734
-1469.7,825.63,-5947.3,8.3643,0.24558,-1.7693,-2.9395e+05
-1110.2,834.01,-6013,8.4576,0.18559,-1.3385,-1.2378e+06
-631.91,842.74,-6072,8.5401,0.10562,-0.76166,-1.7199e+05
-927.76,837.94,-6039.5,8.4945,0.15523,-1.1186,-1.628e+06
-528.37,842.2,-6079.5,8.5533,0.088241,-0.63704,-5.6364e+05
-1455.9,826.35,-5951.8,8.3665,0.24293,-1.7517,-29568
-1530,822.51,-5933.6,8.347,0.25541,-1.8418,-17990
-1706.6,818.95,-5893.2,8.2882,0.28521,-2.0522,-13473
-850.02,838.36,-6047.9,8.5098,0.14231,-1.0256,-6.3579e+05
-1345,829.51,-5972.6,8.3991,0.22499,-1.6198,-1.0275e+06
-1239.5,829.15,-5990.8,8.4283,0.20687,-1.4941,-6391.4
-488.66,843.22,-6081.4,8.5583,0.081613,-0.5892,-69152
-1581.1,822.69,-5924.8,8.328,0.26393,-1.9012,-3.3335e+05
-1264.6,829.32,-5988.3,8.4197,0.21085,-1.5231,-72297
-328.4,845.14,-6089.3,8.5725,0.054763,-0.3958,-1.9066e+05
-612.02,842.5,-6071.7,8.5449,0.10243,-0.73862,-8.0404e+05
-1663.7,819.35,-5904.6,8.3021,0.27752,-2.0005,-1.0611e+06
-1967.6,807.68,-5825.7,8.1891,0.32731,-2.3612,-59417
-706.28,841.08,-6065.1,8.5302,0.118,-0.85155,-6.3176e+05
-713.45,840.71,-6064,8.5297,0.1196,-0.86038,-29540
-516.57,843.83,-6080.7,8.5538,0.086448,-0.62253,-5.1593e+05
-1594.7,821.67,-5920.6,8.3249,0.26614,-1.9182,-7.6665e+05
-806.34,840.16,-6053.1,8.5167,0.13495,-0.97267,-1.0024e+06
-1465.3,825.61,-5948.3,8.3655,0.24479,-1.7638,-5.3363e+05
-485.85,844,-6081.1,8.559,0.081365,-0.5861,-81221
-1410.1,826.02,-5959.1,8.3822,0.23545,-1.6984,-6.1e+05
-1668.3,820.54,-5903.8,8.2999,0.27872,-2.0056,-26089
-1442.4,826.22,-5952.7,8.3725,0.24124,-1.7369,-1.6817e+05
-1178,832.68,-6002.4,8.4417,0.19697,-1.4194,-2.2023e+05
-889.93,837.89,-6044.9,8.5008,0.14873,-1.0728,-8.9952e+05
-1732.4,817.29,-5888.6,8.2776,0.28886,-2.0817,-4.4698e+05
-1113.7,834.59,-6013.7,8.4553,0.18613,-1.3418,-5.8295e+05
-657.5,842.22,-6068.6,8.5382,0.10987,-0.79312,-4.8038e+05
-1481.3,823.57,-5946.4,8.3594,0.24715,-1.7824,-16714
-1834.4,814.43,-5861.9,8.241,0.30587,-2.2031,-64592
392.53,844.8,-6085.3,8.5675,-0.066124,0.47723,-41413
-1069.1,835.93,-6019.3,8.4666,0.17892,-1.2887,-5.6881e+05
-211.66,844.87,-6094.2,8.5782,0.035295,-0.25449,-2.137e+05
-1906.4,810.02,-5841.8,8.2144,0.3174,-2.2892,-3.3602e+05
-660.93,841.14,-6067.5,8.5388,0.11063,-0.79779,-1.8311e+05
-672.57,843.07,-6066.4,8.5369,0.11278,-0.81133,-1.6349e+05
-207.99,845.95,-6094.7,8.5776,0.034685,-0.24975,-6.4392e+05
-1490.7,825.77,-5942.7,8.3581,0.24952,-1.7944,-1.0158e+05
-1580.1,821.56,-5924.8,8.3287,0.26339,-1.9003,-3.2307e+05
-1774,816.45,-5877.2,8.2636,0.29581,-2.1317,-11070
